B21DCVT0888,Lê Ngọc Hà,26/04/2003,Nữ,D21DTVT01,2.19
B21DCVT1224,Bùi Ngọc Thư,08/10/2003,Nữ,D21DTVT01,1.46
B21DCVT3722,Lê Minh Tùng,09/09/2003,Nam,D21DTVT01,3.15
B21DCVT5712,Trương Công Nam,20/01/2003,Nam,D21DTVT01,2.55
B21DCVT7634,Trần Uyên Tâm,17/01/2003,Nữ,D21DTVT01,2.16
B21DCVT9411,Dương Hồng Ly,13/01/2003,Nữ,D21DTVT01,3.06
B21DCVT9659,Trịnh Phương Huyền,14/04/2003,Nữ,D21DTVT01,2.68
B21DCVT0175,Đặng Diệu Nga,19/10/2003,Nữ,D21DTVT02,3.46
B21DCVT2399,Vũ Phương Trang,30/11/2003,Nữ,D21DTVT02,2.13
B21DCVT3743,Phí Thảo Châu,23/03/2003,Nữ,D21DTVT02,3.24
B21DCVT3795,Đặng Quốc Phúc,09/08/2003,Nam,D21DTVT02,3.3
B21DCVT4514,Bùi Bảo Dũng,02/09/2003,Nam,D21DTVT02,0.76
B21DCVT5803,Phan Ngọc Hương,19/03/2003,Nữ,D21DTVT02,3.51
B21DCVT6242,Lý Thảo Linh,15/01/2003,Nữ,D21DTVT02,2.02
B21DCVT6830,Hồ Phương Hương,07/04/2003,Nữ,D21DTVT02,2.55
B21DCVT6962,Đặng Minh Vinh,09/10/2003,Nam,D21DTVT02,0.37
B21DCVT7632,Phạm Khánh Mai,11/02/2003,Nữ,D21DTVT02,3.41
B21DCVT8967,Huỳnh Phương Mai,17/03/2003,Nữ,D21DTVT02,2.67
B21DCVT2058,Trương Hồng Huyền,15/05/2003,Nữ,D21DTVT03,2.85
B21DCVT2070,Hồ Hoàng Nghĩa,23/07/2003,Nam,D21DTVT03,2.39
B21DCVT2558,Đỗ Thị Hà,08/01/2003,Nữ,D21DTVT03,2.81
B21DCVT3563,Dương Thị Lan,08/10/2003,Nữ,D21DTVT03,2.67
B21DCVT7277,Lý Phương Trang,20/09/2003,Nữ,D21DTVT03,3.35
B21DCVT0121,Phí Bảo Tùng,07/12/2003,Nam,D21DTVT04,3.98
B21DCVT1093,Dương Thu Trang,12/06/2003,Nữ,D21DTVT04,3.52
B21DCVT3216,Ngô Mỹ Ly,31/12/2003,Nữ,D21DTVT04,3.09
B21DCVT3723,Huỳnh Gia Hùng,13/07/2003,Nam,D21DTVT04,3.31
B21DCVT4836,Đỗ Phương Nga,10/09/2003,Nữ,D21DTVT04,3.5
B21DCVT4994,Huỳnh Thành Hải,04/08/2003,Nam,D21DTVT04,2.48
B21DCVT5349,Trần Thanh Tâm,29/01/2003,Nữ,D21DTVT04,2.64
B21DCVT5841,Phạm Thanh Khánh,05/02/2003,Nam,D21DTVT04,3.94
B21DCVT7219,Nguyễn Bảo Minh,02/09/2003,Nam,D21DTVT04,3.38
B21DCVT7261,Phan Ngọc Hùng,26/07/2003,Nam,D21DTVT04,0.43
B21DCVT8056,Vũ Khánh Ly,17/12/2003,Nữ,D21DTVT04,3.62
B21DCVT8753,Vũ Thanh Tâm,06/05/2003,Nữ,D21DTVT04,3.95
B21DCVT9508,Hoàng Ngọc Khánh,28/04/2003,Nam,D21DTVT04,2.62
B21DCVT0897,Đặng Ngọc Lan,27/10/2003,Nữ,D21DTVT05,2.78
B21DCVT2795,Hoàng Ngọc Quân,11/11/2003,Nam,D21DTVT05,3.51
B21DCVT3020,Hoàng Thị Tâm,30/06/2003,Nữ,D21DTVT05,3.55
B21DCVT3477,Lê Ngọc Hải,13/02/2003,Nam,D21DTVT05,2.61
B21DCVT4574,Trần Kim Linh,22/08/2003,Nữ,D21DTVT05,2.68
B21DCVT5667,Lý Gia Phúc,21/12/2003,Nam,D21DTVT05,3.39
B21DCVT6362,Dương Diệu Lan,02/10/2003,Nữ,D21DTVT05,2.05
B21DCVT6826,Huỳnh Hữu Nghĩa,25/07/2003,Nam,D21DTVT05,3.56
B21DCKT2797,Đặng Đức Vinh,03/02/2003,Nam,D21KT01,2.62
B21DCKT3283,Trịnh Gia Dũng,15/12/2003,Nam,D21KT01,3.43
B21DCKT3718,Lê Thanh Long,08/04/2003,Nam,D21KT01,2.87
B21DCKT4036,Phí Thảo Hương,09/06/2003,Nữ,D21KT01,2.07
B21DCKT5392,Ngô Ngọc Quân,21/08/2003,Nam,D21KT01,3.1
B21DCKT6720,Ngô Bảo Dũng,03/09/2003,Nam,D21KT01,3.07
B21DCKT6975,Đỗ Diệu Thư,18/09/2003,Nữ,D21KT01,2.28
B21DCKT6986,Bùi Thu Huyền,25/12/2003,Nữ,D21KT01,3.48
B21DCKT7046,Ngô Tuấn Phúc,12/08/2003,Nam,D21KT01,2.23
B21DCKT8043,Dương Quốc Quân,27/11/2003,Nam,D21KT01,2.52
B21DCKT2269,Phí Hoàng Minh,01/01/2003,Nam,D21KT02,3.17
B21DCKT2802,Ngô Gia Hiếu,12/03/2003,Nam,D21KT02,3.9
B21DCKT2858,Lương Bảo Hùng,25/02/2003,Nam,D21KT02,3.23
B21DCKT3044,Phí Thanh Hà,31/12/2003,Nữ,D21KT02,2.1
B21DCKT3862,Huỳnh Diệu Huyền,18/04/2003,Nữ,D21KT02,3.09
B21DCKT5074,Bùi Bảo Long,06/02/2003,Nam,D21KT02,2.23
B21DCKT5819,Ngô Uyên Châu,14/09/2003,Nữ,D21KT02,3.71
B21DCKT8879,Hoàng Tuấn Cường,08/05/2003,Nam,D21KT02,2.93
B21DCKT9481,Lý Hồng Linh,01/06/2003,Nữ,D21KT02,2.21
B21DCKT0716,Lý Hoàng Hiếu,17/05/2003,Nam,D21KT03,3.48
B21DCKT1010,Bùi Hữu Quân,12/12/2003,Nam,D21KT03,2.73
B21DCKT1390,Lương Tuấn Nam,05/01/2003,Nam,D21KT03,2.01
B21DCKT2818,Võ Diệu Hoa,03/09/2003,Nữ,D21KT03,3.1
B21DCKT3477,Đinh Thảo Vân,02/11/2003,Nữ,D21KT03,3.31
B21DCKT7600,Võ Thanh Trang,18/10/2003,Nữ,D21KT03,3.58
B21DCKT2106,Dương Thị Mai,11/08/2003,Nữ,D21KT04,3.19
B21DCKT2672,Nguyễn Thanh Nam,02/10/2003,Nam,D21KT04,2.74
B21DCKT4167,Huỳnh Thanh Minh,16/03/2003,Nam,D21KT04,2.53
B21DCKT6423,Phí Diệu Huyền,18/08/2003,Nữ,D21KT04,2.65
B21DCKT7257,Lê Công Hùng,17/02/2003,Nam,D21KT04,3.54
B21DCKT8600,Hồ Phương Anh,27/02/2003,Nữ,D21KT04,2.39
B21DCKT8662,Trương Hoàng Hiếu,26/01/2003,Nam,D21KT04,3.3
B21DCKT9355,Lê Ngọc Linh,26/11/2003,Nữ,D21KT04,3.29
B21DCKT0479,Huỳnh Thị Anh,07/02/2003,Nữ,D21KT05,2.68
B21DCKT2882,Phí Hoàng Hiếu,20/02/2003,Nam,D21KT05,2.4
B21DCKT3349,Dương Thị Hà,19/04/2003,Nữ,D21KT05,2.75
B21DCKT4766,Lương Khánh Hương,26/10/2003,Nữ,D21KT05,3.5
B21DCKT8093,Đinh Bảo Quân,18/01/2003,Nam,D21KT05,3.39
B21DCMK1373,Phạm Hoàng Quân,12/07/2003,Nam,D21MKT01,3.62
B21DCMK1410,Đỗ Bích Huyền,05/04/2003,Nữ,D21MKT01,3.87
B21DCMK1524,Phí Thanh Lan,25/10/2003,Nữ,D21MKT01,3.51
B21DCMK1844,Nguyễn Đức Quân,31/03/2003,Nam,D21MKT01,3.32
B21DCMK3095,Phí Thị Hà,28/09/2003,Nữ,D21MKT01,3.5
B21DCMK9631,Lương Thanh Nga,14/04/2003,Nữ,D21MKT01,3.48
B21DCMK2370,Vũ Khánh Linh,12/10/2003,Nữ,D21MKT02,2.09
B21DCMK3170,Bùi Mỹ Mai,17/10/2003,Nữ,D21MKT02,2.52
B21DCMK4567,Huỳnh Ngọc Hùng,19/03/2003,Nam,D21MKT02,2.76
B21DCMK5372,Đặng Hồng Thư,28/06/2003,Nữ,D21MKT02,3.28
B21DCMK6896,Trương Phương Mai,13/02/2003,Nữ,D21MKT02,2.9
B21DCMK7024,Bùi Tuấn Hùng,20/10/2003,Nam,D21MKT02,3.3
B21DCMK7223,Huỳnh Kim Linh,08/11/2003,Nữ,D21MKT02,2.86
B21DCMK9142,Hồ Tuấn Hùng,11/10/2003,Nam,D21MKT02,3.13
B21DCMK9598,Ngô Thành Vinh,06/08/2003,Nam,D21MKT02,2.98
B21DCMK9717,Phan Thảo Linh,20/08/2003,Nữ,D21MKT02,2.97
B21DCMK0633,Phạm Kim Trang,02/12/2003,Nữ,D21MKT03,2.5
B21DCMK1398,Ngô Gia Vinh,08/01/2003,Nam,D21MKT03,2.15
B21DCMK1551,Đỗ Hồng Anh,07/09/2003,Nữ,D21MKT03,2.99
B21DCMK5198,Đinh Khánh Linh,30/11/2003,Nữ,D21MKT03,2.79
B21DCMK8443,Đặng Thảo Anh,01/09/2003,Nữ,D21MKT03,2.51
B21DCMK9735,Dương Diệu Ly,01/12/2003,Nữ,D21MKT03,2.78
B21DCMK0281,Trần Mỹ Hà,08/03/2003,Nữ,D21MKT04,1.19
B21DCMK0469,Hồ Quốc Long,10/01/2003,Nam,D21MKT04,3.51
B21DCMK6515,Đỗ Phương Thư,24/09/2003,Nữ,D21MKT04,3.32
B21DCMK0462,Lê Thị Ly,02/11/2003,Nữ,D21MKT05,2.76
B21DCMK0542,Trịnh Thanh Vinh,23/03/2003,Nam,D21MKT05,3.15
B21DCMK1471,Vũ Hữu Nam,19/01/2003,Nam,D21MKT05,2.74
B21DCMK1492,Trần Quốc Cường,06/01/2003,Nam,D21MKT05,2.29
B21DCMK1858,Đinh Thị Lan,26/10/2003,Nữ,D21MKT05,1.9
B21DCMK3697,Ngô Đức Tùng,18/04/2003,Nam,D21MKT05,4.0
B21DCMK5286,Huỳnh Bảo Nam,26/05/2003,Nam,D21MKT05,3.41
B21DCMK5605,Dương Đức Tùng,20/05/2003,Nam,D21MKT05,3.13
B21DCMK5793,Vũ Hữu Vinh,04/08/2003,Nam,D21MKT05,3.26
B21DCMK5881,Lý Hữu Nghĩa,17/03/2003,Nam,D21MKT05,0.17
B21DCMK7060,Phạm Thảo Hoa,07/09/2003,Nữ,D21MKT05,1.68
B21DCMK7754,Trần Diệu Hoa,05/09/2003,Nữ,D21MKT05,2.41
B21DCMK9019,Trương Thảo Hương,16/07/2003,Nữ,D21MKT05,0.16
B22DCAT2539,Hồ Thành Hải,13/11/2004,Nam,D22ATTT01,2.64
B22DCAT5937,Phí Đức Quân,21/08/2004,Nam,D22ATTT01,2.01
B22DCAT7242,Hồ Thành Phúc,11/10/2004,Nam,D22ATTT01,2.86
B22DCAT8154,Lý Hồng Hương,01/12/2004,Nữ,D22ATTT01,3.16
B22DCAT8603,Huỳnh Thanh Huyền,19/04/2004,Nữ,D22ATTT01,3.54
B22DCAT8980,Trần Kim Hoa,10/03/2004,Nữ,D22ATTT01,2.97
B22DCAT9402,Huỳnh Xuân Tùng,16/11/2004,Nam,D22ATTT01,2.6
B22DCAT9734,Lê Xuân Cường,31/05/2004,Nam,D22ATTT01,2.57
B22DCAT2482,Bùi Ngọc Lan,01/03/2004,Nữ,D22ATTT02,2.8
B22DCAT7018,Dương Thị Châu,05/04/2004,Nữ,D22ATTT02,2.52
B22DCAT7679,Nguyễn Thanh Hà,29/06/2004,Nữ,D22ATTT02,2.64
B22DCAT1376,Dương Thành Hiếu,10/01/2004,Nam,D22ATTT03,1.53
B22DCAT2024,Lý Xuân Nghĩa,20/05/2004,Nam,D22ATTT03,2.95
B22DCAT2381,Huỳnh Bảo Minh,10/03/2004,Nam,D22ATTT03,3.06
B22DCAT3175,Phí Ngọc Hùng,07/09/2004,Nam,D22ATTT03,3.31
B22DCAT5664,Phí Hữu Nghĩa,01/04/2004,Nam,D22ATTT03,2.96
B22DCAT8139,Trần Ngọc Nam,28/12/2004,Nam,D22ATTT03,2.27
B22DCAT9944,Bùi Thanh Phúc,22/09/2004,Nam,D22ATTT03,2.51
B22DCAT0529,Lý Diệu Hương,21/02/2004,Nữ,D22ATTT04,3.5
B22DCAT5041,Trần Thành Vinh,01/09/2004,Nam,D22ATTT04,2.79
B22DCAT7014,Lê Khánh Mai,22/06/2004,Nữ,D22ATTT04,2.79
B22DCAT9007,Ngô Công Nam,07/06/2004,Nam,D22ATTT04,2.75
B22DCAT1279,Đinh Phương Mai,23/08/2004,Nữ,D22ATTT05,3.15
B22DCAT1390,Đặng Uyên Trang,15/07/2004,Nữ,D22ATTT05,3.08
B22DCAT1809,Lý Thanh Anh,18/11/2004,Nữ,D22ATTT05,3.54
B22DCAT3016,Bùi Bảo Nghĩa,09/10/2004,Nam,D22ATTT05,3.12
B22DCAT3378,Trương Thanh Hùng,01/03/2004,Nam,D22ATTT05,2.86
B22DCAT3553,Dương Mỹ Ly,16/09/2004,Nữ,D22ATTT05,2.07
B22DCAT6225,Nguyễn Hồng Ly,22/02/2004,Nữ,D22ATTT05,3.26
B22DCAT7272,Hoàng Đức Quân,17/12/2004,Nam,D22ATTT05,1.71
B22DCAT8288,Võ Hồng Nga,04/04/2004,Nữ,D22ATTT05,2.68
B22DCAT9021,Nguyễn Thành Minh,26/08/2004,Nam,D22ATTT05,2.44
B22DCCN2029,Hoàng Mỹ Ly,17/07/2004,Nữ,D22CNTT01,3.09
B22DCCN3013,Nguyễn Minh Dũng,05/02/2004,Nam,D22CNTT01,1.51
B22DCCN9764,Trần Thanh Khánh,01/12/2004,Nam,D22CNTT01,1.81
B22DCCN0274,Trịnh Kim Hà,30/06/2004,Nữ,D22CNTT02,2.59
B22DCCN0840,Đinh Hoàng Nam,28/07/2004,Nam,D22CNTT02,1.31
B22DCCN1695,Đinh Gia Nghĩa,05/05/2004,Nam,D22CNTT02,1.5
B22DCCN1773,Lương Mỹ Anh,14/08/2004,Nữ,D22CNTT02,2.84
B22DCCN2805,Lý Quốc Tùng,19/10/2004,Nam,D22CNTT02,2.62
B22DCCN8072,Huỳnh Thành Phúc,04/09/2004,Nam,D22CNTT02,2.61
B22DCCN9016,Phan Thành Hùng,24/03/2004,Nam,D22CNTT02,2.52
B22DCCN1111,Trịnh Đức Quân,28/11/2004,Nam,D22CNTT03,2.38
B22DCCN1341,Trương Thị Linh,26/03/2004,Nữ,D22CNTT03,2.6
B22DCCN1469,Võ Tuấn Long,07/11/2004,Nam,D22CNTT03,2.02
B22DCCN1479,Đỗ Thảo Mai,29/02/2004,Nữ,D22CNTT03,0.54
B22DCCN1604,Đặng Phương Hương,28/06/2004,Nữ,D22CNTT03,2.01
B22DCCN3583,Vũ Diệu Hoa,15/04/2004,Nữ,D22CNTT03,3.49
B22DCCN3600,Lý Hữu Long,18/01/2004,Nam,D22CNTT03,3.2
B22DCCN6180,Trần Thanh Hoa,08/04/2004,Nữ,D22CNTT03,2.67
B22DCCN7612,Phan Minh Vinh,14/01/2004,Nam,D22CNTT03,3.16
B22DCCN8206,Đinh Đức Nghĩa,22/12/2004,Nam,D22CNTT03,1.51
B22DCCN0399,Phạm Bích Hoa,12/09/2004,Nữ,D22CNTT04,2.15
B22DCCN1156,Ngô Bảo Nghĩa,11/09/2004,Nam,D22CNTT04,2.15
B22DCCN1907,Lê Công Nghĩa,24/10/2004,Nam,D22CNTT04,2.48
B22DCCN3391,Nguyễn Ngọc Khánh,04/06/2004,Nam,D22CNTT04,3.15
B22DCCN4930,Lê Hoàng Hùng,29/11/2004,Nam,D22CNTT04,2.75
B22DCCN6662,Đinh Văn Phúc,03/01/2004,Nam,D22CNTT04,2.61
B22DCCN6947,Phí Phương Thư,29/11/2004,Nữ,D22CNTT04,3.24
B22DCCN7474,Lương Thu Hoa,27/11/2004,Nữ,D22CNTT04,3.24
B22DCCN8298,Trương Ngọc Long,04/12/2004,Nam,D22CNTT04,2.79
B22DCCN8815,Trương Thanh Nam,05/06/2004,Nam,D22CNTT04,2.05
B22DCCN9063,Lê Kim Thư,27/05/2004,Nữ,D22CNTT04,2.22
B22DCCN0612,Vũ Hồng Hương,27/02/2004,Nữ,D22CNTT05,1.83
B22DCCN2631,Trần Xuân Tùng,14/03/2004,Nam,D22CNTT05,3.41
B22DCCN3287,Võ Phương Trang,28/08/2004,Nữ,D22CNTT05,1.07
B22DCCN4215,Đặng Uyên Trang,25/12/2004,Nữ,D22CNTT05,3.41
B22DCCN6222,Đặng Thảo Hương,04/07/2004,Nữ,D22CNTT05,2.82
B22DCCN6580,Đỗ Xuân Khánh,01/08/2004,Nam,D22CNTT05,2.11
B22DCCN7385,Huỳnh Thành Phúc,01/02/2004,Nam,D22CNTT05,3.46
B22DCVT0287,Lý Hữu Cường,18/05/2004,Nam,D22DTVT01,2.48
B22DCVT0851,Trịnh Bảo Hùng,30/04/2004,Nam,D22DTVT01,2.05
B22DCVT3154,Lý Tuấn Nghĩa,29/11/2004,Nam,D22DTVT01,0.74
B22DCVT4131,Đinh Diệu Mai,16/10/2004,Nữ,D22DTVT01,3.16
B22DCVT5765,Đỗ Thanh Tùng,07/01/2004,Nam,D22DTVT01,3.05
B22DCVT6150,Lương Hồng Hương,10/08/2004,Nữ,D22DTVT01,2.7
B22DCVT6613,Lý Diệu Mai,16/04/2004,Nữ,D22DTVT01,2.17
B22DCVT1012,Đỗ Khánh Nga,03/04/2004,Nữ,D22DTVT02,2.71
B22DCVT1288,Hồ Thu Lan,16/10/2004,Nữ,D22DTVT02,2.59
B22DCVT3167,Võ Thị Nga,30/01/2004,Nữ,D22DTVT02,2.68
B22DCVT3983,Đặng Thanh Cường,02/03/2004,Nam,D22DTVT02,3.49
B22DCVT4052,Trương Xuân Nam,27/06/2004,Nam,D22DTVT02,2.55
B22DCVT4930,Đỗ Thanh Khánh,23/07/2004,Nam,D22DTVT02,3.74
B22DCVT6432,Ngô Thảo Nga,25/07/2004,Nữ,D22DTVT02,2.68
B22DCVT7475,Phí Hồng Thư,14/07/2004,Nữ,D22DTVT02,3.12
B22DCVT9300,Lê Xuân Hiếu,25/03/2004,Nam,D22DTVT02,2.61
B22DCVT3310,Đặng Hữu Khánh,28/07/2004,Nam,D22DTVT03,3.87
B22DCVT4688,Phan Thanh Ly,21/05/2004,Nữ,D22DTVT03,2.2
B22DCVT6251,Đinh Thanh Linh,02/01/2004,Nữ,D22DTVT03,3.23
B22DCVT6475,Hoàng Bích Thư,26/11/2004,Nữ,D22DTVT03,0.3
B22DCVT9167,Ngô Thành Sơn,23/02/2004,Nam,D22DTVT03,2.39
B22DCVT9839,Bùi Hồng Nga,11/03/2004,Nữ,D22DTVT03,1.48
B22DCVT0001,Nguyễn Hữu Nghĩa,15/08/2004,Nam,D22DTVT04,0.2
B22DCVT7740,Nguyễn Xuân Dũng,02/10/2004,Nam,D22DTVT04,3.07
B22DCVT8599,Trần Phương Hà,21/12/2004,Nữ,D22DTVT04,2.47
B22DCVT9740,Lương Văn Nghĩa,19/07/2004,Nam,D22DTVT04,3.88
B22DCVT0118,Đỗ Thị Mai,04/07/2004,Nữ,D22DTVT05,2.18
B22DCVT2001,Phạm Hoàng Sơn,23/11/2004,Nam,D22DTVT05,3.89
B22DCVT4698,Nguyễn Ngọc Nghĩa,27/09/2004,Nam,D22DTVT05,1.99
B22DCVT5791,Nguyễn Mỹ Mai,19/08/2004,Nữ,D22DTVT05,3.58
B22DCVT6677,Trần Mỹ Vân,20/04/2004,Nữ,D22DTVT05,2.9
B22DCVT7022,Đỗ Xuân Hùng,10/11/2004,Nam,D22DTVT05,3.1
B22DCVT8783,Lương Mỹ Trang,14/08/2004,Nữ,D22DTVT05,2.31
B22DCKT0216,Phạm Thành Hiếu,02/05/2004,Nam,D22KT01,2.52
B22DCKT2909,Hoàng Thanh Hải,04/06/2004,Nam,D22KT01,1.64
B22DCKT3563,Hoàng Quốc Long,17/01/2004,Nam,D22KT01,3.05
B22DCKT4132,Hoàng Minh Khánh,11/08/2004,Nam,D22KT01,2.58
B22DCKT4652,Phan Hồng Thư,02/05/2004,Nữ,D22KT01,2.02
B22DCKT5631,Phạm Xuân Minh,05/06/2004,Nam,D22KT01,3.63
B22DCKT6132,Trương Bảo Tùng,03/12/2004,Nam,D22KT01,2.58
B22DCKT7402,Phí Hồng Hà,25/08/2004,Nữ,D22KT01,2.37
B22DCKT8043,Phan Diệu Tâm,08/07/2004,Nữ,D22KT01,3.72
B22DCKT8674,Đỗ Bích Trang,31/12/2004,Nữ,D22KT01,2.93
B22DCKT9583,Lương Thanh Phúc,17/11/2004,Nam,D22KT01,3.62
B22DCKT1067,Trương Ngọc Hùng,30/10/2004,Nam,D22KT02,3.32
B22DCKT1111,Vũ Thanh Ly,18/07/2004,Nữ,D22KT02,2.55
B22DCKT1438,Dương Thị Hương,27/05/2004,Nữ,D22KT02,0.8
